id,amount,name,cardissueridencode,State,request,response,messageform
a777,1004,Merc35,A1047,mo,0,1,N
a454,7382,Merc2469,A19,oh,1,0,N
a124,10000,Merc1544,A1048,sc,1,0,B
a125,4218,Merc3623,A456,ut,1,0,B
a469,9100,Merc3173,A45,mo,1,0,B
a710,1254,Merc84,A402,ga,1,0,B
a535,6412,Merc3215,A282,ks,1,0,N
a6,585,Merc1179,A19,ma,1,0,N
a392,4783,Merc14,A167,tn,0,1,N
a827,1629,Merc2686,A19,al,1,0,N
a535,4786,Merc161,A70,wa,1,0,N
a692,6277,Merc14,A19,ga,1,0,N
a965,0,Merc24,A20,ut,0,1,C
a126,14139,Merc3624,A127,ca,1,0,N
a127,4218,Merc3596,A104,ca,0,0,B
a128,3679,Merc20,A75,ks,1,0,B
a993,4647,Merc14,A167,oh,0,1,N
a129,15832,Merc14,A19,ma,1,0,N
a109,7500,Merc34,A58,pa,1,0,C
a130,398,Merc84,A04,ga,0,1,B
a855,3996,Merc2043,A75,ut,1,0,B
a967,1758,Merc1369,A279,pa,0,1,N
a916,0,Merc141,A908,nj,0,1,N
a1074,2593,Merc2178,A75,la,1,0,B
a369,1441,Merc2415,A20,ga,0,1,B
a622,2096,Merc14,A19,wa,1,0,N
a48,0,Merc48,A10,wi,0,1,C
a1040,10035,Merc2151,A757,tx,1,0,N
a131,1314,Merc1094,A30,oh,1,0,B
a132,15000,Merc34,A199,va,1,0,C
a133,15687,Merc3313,A105,ma,1,0,N
a260,0,Merc2351,A15,ca,0,1,N
a448,1999,Merc2465,A88,pa,1,0,N
a182,106,Merc15,A16,fl,1,0,N
a85,3281,Merc2244,A120,fl,0,1,N
a49,1582,Merc3582,A70,sc,1,0,N
a101,710,Merc3610,A309,ca,0,1,N
a115,9100,Merc3618,A128,oh,1,0,N
a384,7500,Merc2424,A07,ut,1,0,B
a243,10000,Merc48,A10,ca,1,0,C
a167,40000,Merc2333,A16,ut,1,0,N
a987,4640,Merc3486,A07,pa,0,0,B
a639,16675,Merc213,A73,ca,0,1,B
a1081,20000,Merc3544,A203,ma,1,0,N
a65,1635,Merc3588,A07,sc,0,1,B
a68,3730,Merc33,A35,ca,0,1,B
a134,10000,Merc3625,A19,pa,1,0,N
a780,11129,Merc04,A75,ny,0,1,B
a135,142,Merc15,A118,ca,1,0,N
a136,724,Merc3626,A61,sc,1,0,N
a329,4848,Merc2388,A146,ga,0,1,N
a1037,0,Merc2821,A550,ny,0,1,N
a935,857,Merc2752,A40,va,1,0,B
a43,4000,Merc3627,A561,tx,0,1,A
a640,3488,Merc3281,A16,ma,1,0,N
a196,5700,Merc04,A171,tx,1,0,B
a137,604,Merc15,A236,de,1,0,N
a73,2367,Merc213,A20,nj,0,1,B
a143,1022,Merc2960,A179,de,0,0,B
a138,4207,Merc836,A48,az,0,1,B
a225,1057,Merc3014,A226,ca,1,0,N
a1026,3510,Merc3510,A91,oh,0,1,N
a357,2000,Merc34,A948,nh,1,0,C
a670,1048,Merc18,A20,mn,0,1,B
a80,3394,Merc3560,A119,az,0,1,N
a916,6000,Merc141,A908,oh,0,1,N
a139,4083,Merc1176,A145,oh,1,0,N
a420,476,Merc3628,A202,oh,0,1,N
a140,9900,Merc3629,A1049,ct,1,0,N
a29,20000,Merc192,A16,wi,1,0,N
a688,22000,Merc1504,A16,id,1,0,N
a770,40000,Merc34,A58,ca,1,0,C
a141,666,Merc3630,A08,ca,1,0,B
a29,20000,Merc192,A130,nc,0,1,N
a633,16400,Merc34,A30,ny,1,0,C
a795,50000,Merc217,A631,nj,0,1,N
a919,0,Merc2086,A102,fl,0,1,N
a1037,7480,Merc3517,A266,nc,0,1,N
a142,2713,Merc58,A09,pa,1,0,N
a666,20000,Merc34,A49,nv,1,0,C
a438,1060,Merc3151,A19,oh,1,0,N
a143,16855,Merc48,A10,tx,0,1,C
a58,10000,Merc1189,A498,va,0,1,C
a34,2524,Merc2883,A35,pa,1,0,B
a144,20000,Merc3631,A115,ga,0,1,N
a145,2104,Merc213,A439,ma,0,1,B
a31,5000,Merc2882,A904,ca,1,0,A
a146,10000,Merc34,A58,sc,1,0,C
a145,5187,Merc2962,A98,nv,0,1,N
a1014,504,Merc3632,A45,mo,1,0,B
a147,29734,Merc3633,A331,mo,1,0,B
a148,1966,Merc15,A71,nj,1,0,N
a149,10000,Merc3634,A16,ca,1,0,N
a949,10000,Merc2760,A16,tn,1,0,N
a477,10000,Merc2918,A350,sc,0,1,N
a747,20000,Merc48,A179,tx,0,1,C
a219,40000,Merc192,A16,in,1,0,N
a888,2692,Merc3635,A48,co,0,1,B
a150,2100,Merc3636,A10,tx,0,1,B
a130,800,Merc1624,A61,nh,1,0,N
a151,786,Merc84,A31,pa,1,0,B
a58,2000,Merc34,A49,ga,1,0,C
a152,30000,Merc07,A07,ma,0,1,A
a153,68400,Merc1254,A19,tx,1,0,N
a154,3226,Merc3637,A35,ny,0,1,B
a155,4950,Merc3638,A39,pa,1,0,N
a156,7528,Merc3639,A116,ca,1,0,N
a757,55000,Merc34,A58,tx,1,0,C
a12,5340,Merc441,A900,sc,0,1,N
a929,4000,Merc315,A31,ky,1,0,A
a389,3158,Merc2948,A817,wa,0,1,B
a157,1701,Merc3640,A1050,ny,1,0,N
a222,7984,Merc2325,A19,co,1,0,N
a158,1234,Merc581,A21,hi,1,0,N
a220,3254,Merc2324,A225,mo,0,1,N
a159,726,Merc3641,A409,ky,1,0,N
a766,10000,Merc24,A20,in,0,1,C
a150,848,Merc2279,A53,ma,0,1,B
a228,3052,Merc2329,A179,ca,1,0,B
a550,3920,Merc2519,A835,nc,1,0,N
a607,2290,Merc14,A19,oh,1,0,N
a674,5356,Merc2596,A19,nv,1,0,N
a781,7500,Merc33,A160,nh,0,1,N
a160,17,Merc20,A15,pa,0,1,N
a643,884,Merc3283,A186,pa,1,0,N
a161,4564,Merc3642,A66,oh,1,0,N
a64,9100,Merc3587,A426,wa,1,0,B
a857,16000,Merc2706,A475,sc,1,0,A
a378,20000,Merc2421,A19,ca,1,0,N
a158,7400,Merc2972,A139,nc,1,0,N
a51,36,Merc13,A1051,pa,0,1,N
a933,0,Merc2094,A744,in,0,1,N
a986,1203,Merc84,A35,fl,1,0,B
a1008,3614,Merc13,A12,nm,1,0,N
a1043,6973,Merc213,A20,wa,0,0,B
a729,5259,Merc2680,A981,mo,0,1,N
a754,3535,Merc3093,A111,sc,0,0,B
a595,6208,Merc3643,A98,wa,0,1,N
a162,6553,Merc3644,A607,ks,1,0,B
a163,8000,Merc135,A08,mo,1,0,A
a164,2328,Merc123,A39,ca,1,0,N
a1077,10719,Merc441,A411,ca,1,0,B
a165,1728,Merc3645,A54,pa,1,0,N
a166,12800,Merc93,A67,ga,1,0,C
a899,0,Merc3434,A87,il,0,1,N
a949,3530,Merc2760,A16,mn,0,1,N
a997,10000,Merc1413,A71,ga,1,0,N
a167,950,Merc581,A19,oh,1,0,N
a627,874,Merc58,A19,wv,1,0,N
a302,4959,Merc3646,A01,co,0,1,B
a168,35287,Merc1741,A42,pa,0,1,B
a169,107,Merc58,A1000,dc,1,0,N
a376,3658,Merc213,A411,ca,0,1,B
a170,2000,Merc354,A142,wi,0,1,A
a171,199,Merc3647,A230,ri,1,0,N
a1079,607,Merc2850,A01,nc,0,1,B
a888,2692,Merc3635,A48,mn,1,0,B
a150,2100,Merc3636,A10,ca,1,0,B
a1041,641,Merc2824,A04,mi,0,1,B
a1055,4371,Merc35,A331,wi,1,0,B
a813,1481,Merc33,A642,ga,0,1,N
a420,217,Merc58,A202,ma,0,1,N
a172,19247,Merc3175,A61,ms,1,0,N
a173,1163,Merc14,A1000,sc,1,0,N
a174,1137,Merc15,A09,wy,1,0,N
a1062,5034,Merc14,A119,ca,0,1,N
a93,5400,Merc3605,A70,tx,1,0,N
a95,16100,Merc24,A20,nc,0,1,C
a952,225,Merc3463,A11,va,1,0,N
a375,6000,Merc2420,A19,tx,1,0,N
a154,22000,Merc24,A20,ca,0,1,C
a342,2420,Merc3094,A198,oh,0,1,N
a873,300,Merc58,A379,ca,0,1,N
a804,4392,Merc04,A363,oh,0,1,N
a784,20000,Merc48,A10,mi,0,1,C
a1001,1910,Merc2133,A10,wa,0,0,B
a40,12000,Merc34,A58,nh,1,0,C
a112,665,Merc2937,A53,nm,1,0,B
a175,1000,Merc3648,A19,ma,1,0,N
a176,6617,Merc3649,A121,ma,1,0,N
a1076,20000,Merc48,A176,nj,1,0,C
a884,4399,Merc737,A646,ut,0,1,B
a177,685,Merc3650,A61,va,0,1,N
a178,2914,Merc3651,A1052,pa,0,1,N
a179,6000,Merc34,A30,ny,1,0,C
a180,1883,Merc35,A08,pa,1,0,B
a168,2699,Merc13,A974,tx,0,1,B
a429,1505,Merc84,A31,mo,1,0,B
a181,550,Merc58,A19,pa,1,0,N
a487,30000,Merc172,A111,nc,1,0,C
a182,20800,Merc2211,A21,wa,1,0,N
a940,1277,Merc13,A16,ks,0,1,N
a183,4167,Merc12,A13,al,0,1,N
a942,1170,Merc2758,A60,ca,0,1,B
a998,568,Merc213,A42,sd,0,1,B
a998,568,Merc14,A407,wa,0,1,N
a268,4470,Merc3652,A61,ga,1,0,N
a715,3960,Merc213,A274,mi,0,1,B
a454,0,Merc246,A513,ri,0,1,A
a359,697,Merc13,A282,ri,0,1,N
a683,1448,Merc860,A16,tx,1,0,N
a168,2699,Merc13,A71,tx,1,0,N
a184,3228,Merc3653,A08,mi,1,0,B
a369,12901,Merc441,A01,wa,1,0,B
a178,2914,Merc3651,A1052,ma,1,0,N
a185,2550,Merc3654,A121,wa,0,1,N
a186,0,Merc34,A58,va,0,1,C
a70,4092,Merc2236,A778,il,1,0,N
a187,1437,Merc3655,A1053,mo,1,0,N
a188,481,Merc3656,A11,pa,1,0,N
a189,7298,Merc13,A1054,fl,1,0,N
a99,1922,Merc2926,A152,mt,0,1,N
a190,1583,Merc3657,A617,va,0,1,N
a191,959,Merc14,A352,fl,1,0,N
a192,4437,Merc3376,A34,wa,1,0,N
a193,1307,Merc3658,A402,nv,1,0,B
a194,719,Merc3659,A19,ca,1,0,N
a961,3214,Merc2768,A209,va,1,0,N
a964,2500,Merc3660,A35,md,0,0,B
a195,5372,Merc3661,A179,al,1,0,B
a967,1758,Merc1369,A279,oh,0,1,N
a196,4000,Merc135,A08,sc,1,0,A
a299,1077,Merc2374,A20,sc,0,1,B
a197,5419,Merc3662,A1055,nh,1,0,N
a1082,2800,Merc3545,A66,wa,0,1,N
a51,352,Merc2897,A16,tn,1,0,N
a198,1960,Merc3663,A07,oh,0,1,B
a1043,6973,Merc14,A102,va,0,0,N
a199,16000,Merc618,A240,nc,1,0,C
a200,3550,Merc3664,A08,al,0,0,B
a201,3910,Merc3665,A855,ca,1,0,N
a766,99712,Merc1996,A20,ks,0,1,B
a202,2050,Merc3666,A577,va,1,0,N
a796,4465,Merc3370,A236,ga,0,1,N
a1046,4871,Merc2157,A04,co,1,0,B
a203,1141,Merc14,A06,oh,1,0,N
a286,3876,Merc3051,A731,ca,1,0,N
a794,10035,Merc3368,A16,ca,1,0,N
a728,6000,Merc34,A67,tx,1,0,C
a204,761,Merc04,A1056,al,1,0,N
a205,2864,Merc3667,A08,ks,1,0,B
a206,3854,Merc3668,A864,ca,1,0,N
a943,1782,Merc2100,A511,oh,0,1,N
a98,4489,Merc13,A61,ne,1,0,N
a48,2000,Merc48,A10,va,1,0,C
a892,8000,Merc3431,A08,wa,0,1,A
a771,0,Merc2522,A837,ct,0,1,C
a892,8000,Merc3431,A08,wa,1,0,A
a207,8700,Merc34,A199,ma,1,0,C
a208,1951,Merc15,A329,ms,1,0,N
a253,857,Merc1908,A534,va,1,0,N
a941,1626,Merc589,A826,ms,0,1,B
a52,8680,Merc2208,A102,pa,0,1,N
a209,6612,Merc04,A606,co,1,0,B
a199,16000,Merc618,A240,ca,0,1,C
a45,4900,Merc3579,A1038,pa,1,0,N
a75,212,Merc2239,A41,oh,1,0,B
a210,35000,Merc34,A30,fl,1,0,C
a563,7148,Merc159,A39,va,1,0,N
a1041,586,Merc35,A20,ca,1,0,B
a844,0,Merc354,A166,fl,0,1,A
a211,4412,Merc04,A114,md,1,0,B
a741,0,Merc3336,A167,oh,0,1,N
a623,695,Merc3270,A129,oh,0,1,N
a790,2879,Merc3366,A75,ca,0,1,B
a212,16961,Merc3669,A16,tn,1,0,N
a213,13995,Merc1428,A61,or,1,0,N
a824,10000,Merc3496,A19,wa,1,0,N
a214,16000,Merc3670,A19,al,1,0,N
a303,713,Merc2377,A808,nj,1,0,N
a8,30000,Merc24,A20,tx,1,0,C
a497,10000,Merc20,A40,oh,1,0,B
a626,4112,Merc2563,A75,oh,1,0,B
a965,6000,Merc24,A20,or,1,0,C
a215,24132,Merc3671,A19,oh,1,0,N
a969,2712,Merc2774,A01,ga,0,1,B
a683,1435,Merc1186,A75,tx,1,0,B
a216,5210,Merc35,A35,oh,1,0,B
a167,8650,Merc2666,A55,oh,1,0,N
a263,2070,Merc3037,A486,wi,0,1,N
a585,562,Merc2550,A75,oh,1,0,B
a217,50000,Merc34,A30,sc,1,0,C
a218,2633,Merc14,A39,ga,1,0,N
a764,0,Merc48,A60,ca,0,1,C
a384,11370,Merc14,A119,sc,0,1,N
a669,4000,Merc3672,A316,pa,0,1,A
a219,977,Merc04,A276,al,1,0,N
a220,2207,Merc3673,A75,mi,0,1,B
a142,237,Merc2959,A75,fl,0,1,B
a320,686,Merc213,A75,oh,0,1,B
a715,105,Merc2490,A04,in,0,1,B
a290,1750,Merc3674,A71,nc,0,1,N
a160,10000,Merc20,A15,wa,0,1,N
a221,5065,Merc12,A13,fl,0,1,N
a222,107,Merc15,A61,va,1,0,N
a223,1226,Merc3675,A21,mn,1,0,N
a785,5427,Merc3364,A75,sc,1,0,B
a1001,4151,Merc1656,A70,tn,1,0,N
a198,11966,Merc657,A228,tx,0,1,N
a224,6485,Merc14,A145,nj,1,0,N
a384,11370,Merc14,A39,nc,1,0,N
a225,3325,Merc3676,A08,id,0,0,B
a226,20200,Merc3677,A19,co,1,0,N
a829,663,Merc2688,A75,id,0,1,B
a725,5300,Merc34,A30,fl,1,0,C
a893,15468,Merc04,A45,fl,0,1,B
a351,767,Merc3102,A946,ga,1,0,N
a903,500,Merc3438,A39,ar,1,0,N
a227,1222,Merc3678,A61,va,1,0,N
a908,5989,Merc04,A75,ms,1,0,B
a228,3036,Merc3679,A69,md,1,0,N
a658,62000,Merc34,A04,wv,1,0,C
a787,2344,Merc14,A235,tx,0,1,N
a229,4373,Merc3680,A40,nm,1,0,B
a1052,5998,Merc2373,A110,ga,1,0,N
a1076,4059,Merc2179,A45,tn,1,0,B
a988,16573,Merc04,A75,in,1,0,B
a798,18458,Merc2668,A189,mi,1,0,N
a789,9100,Merc2006,A04,mt,1,0,B
a230,1989,Merc15,A21,tn,1,0,N
a231,713,Merc3681,A311,in,1,0,N
a1038,2780,Merc2822,A797,al,0,1,N
a232,6626,Merc3682,A21,nc,1,0,N
a233,4000,Merc135,A08,ny,1,0,A
a290,10100,Merc3674,A71,co,1,0,N
a941,1626,Merc2757,A19,ga,1,0,N
a346,5680,Merc2137,A10,ct,0,1,B
a234,1217,Merc177,A55,md,1,0,N
a1077,2000,Merc2180,A897,mn,0,0,B
a703,400,Merc15,A34,pa,1,0,N
a235,10000,Merc3683,A276,ma,1,0,N
a236,1872,Merc3684,A194,nc,1,0,B
a62,7500,Merc2231,A75,ky,0,1,B
a997,10000,Merc1413,A1057,md,0,1,N
a1092,1395,Merc13,A298,in,0,1,N
a960,16613,Merc1313,A16,hi,1,0,N
a74,1859,Merc3294,A205,wy,0,1,B
a260,10000,Merc2351,A15,pa,1,0,N
a725,2000,Merc34,A30,wa,1,0,C
a313,24066,Merc2384,A19,sc,1,0,N
a344,2498,Merc2281,A356,in,0,1,N
a989,1612,Merc14,A19,sc,1,0,N
a237,3149,Merc3685,A132,va,1,0,N
a214,16000,Merc3686,A20,fl,0,1,A
a260,10000,Merc2351,A15,ca,1,0,N
a203,583,Merc04,A281,nc,1,0,B
a238,818,Merc3687,A69,az,1,0,N
a616,829,Merc421,A847,oh,1,0,N
a1000,0,Merc14,A13,sc,0,1,N
a138,4207,Merc199,A266,co,0,1,N
a239,14000,Merc1189,A498,ga,0,1,C
a866,12550,Merc2054,A19,oh,1,0,N
a711,10000,Merc3320,A983,fl,1,0,C
a770,11854,Merc2650,A20,mn,1,0,B
a556,6000,Merc2522,A837,ca,0,1,C
a44,15066,Merc3578,A867,ut,1,0,N
a240,20000,Merc24,A20,tx,0,1,C
a951,7500,Merc33,A476,pa,1,0,B
a241,979,Merc3688,A30,va,1,0,B
a331,854,Merc2389,A35,mt,1,0,B
a242,9100,Merc3689,A67,oh,1,0,B
a243,6911,Merc3690,A21,mo,1,0,N
a244,10379,Merc3691,A1058,dc,1,0,N
a214,16000,Merc3670,A102,sc,0,1,N
a1034,2064,Merc3514,A102,il,0,1,N
a686,4507,Merc719,A70,ny,0,1,N
a245,8688,Merc3692,A398,oh,1,0,N
a188,19,Merc13,A07,oh,0,0,B
a334,1287,Merc15,A812,oh,0,1,N
a246,2000,Merc3693,A417,ca,0,1,N
a709,1259,Merc3694,A607,ga,1,0,B
a794,2500,Merc2666,A1059,wa,0,1,N
a247,2156,Merc3695,A181,nc,1,0,N
a265,15019,Merc1944,A75,il,1,0,B
a418,8000,Merc3696,A40,pa,0,1,A
a778,7500,Merc2002,A04,ga,1,0,B
a860,4000,Merc1125,A31,ca,1,0,A
a248,1800,Merc3697,A67,sc,1,0,B
a925,20000,Merc354,A199,ga,0,1,A
a1052,2000,Merc248,A16,ar,1,0,N
a1054,5816,Merc2831,A119,ne,0,1,N
a448,1963,Merc84,A75,mo,1,0,B
a144,20000,Merc3631,A115,oh,1,0,N
a883,3258,Merc14,A1060,ny,0,1,N
a1026,3510,Merc3510,A39,fl,1,0,N
a144,20000,Merc3631,A115,wi,0,1,N
a937,567,Merc2096,A386,nv,0,1,B
a249,7500,Merc3698,A35,nc,1,0,B
a250,1199,Merc58,A19,oh,1,0,N
a251,6589,Merc3699,A185,nv,1,0,B
a1025,6467,Merc616,A45,ga,0,1,B
a240,20000,Merc24,A20,nc,1,0,C
a684,4095,Merc13,A757,il,0,1,N
a1072,100000,Merc217,A19,mo,1,0,N
a252,6000,Merc3700,A337,tn,1,0,N
a253,1952,Merc3701,A61,oh,1,0,N
a254,869,Merc15,A352,wa,1,0,N
a255,6000,Merc34,A67,nv,1,0,C
a235,7500,Merc33,A931,pa,1,0,N
a904,7849,Merc3439,A1008,tx,1,0,B
a925,4000,Merc354,A199,va,1,0,A
a198,1960,Merc3663,A07,oh,1,0,B
a49,4800,Merc2895,A75,ga,1,0,B
a939,20350,Merc2755,A35,in,0,1,B
a67,326,Merc2235,A07,oh,0,1,B
a256,4829,Merc3702,A479,ca,1,0,N
a304,7500,Merc2378,A08,ca,1,0,B
a720,7500,Merc3324,A122,sc,1,0,B
a257,2961,Merc3703,A67,co,0,0,B
a258,739,Merc3704,A67,ca,1,0,B
a959,5316,Merc2106,A64,va,0,1,B
a259,2713,Merc04,A74,pa,1,0,N
a195,5372,Merc3661,A179,mi,0,1,B
a260,2337,Merc3705,A1061,oh,1,0,N
a595,6208,Merc3643,A19,ca,1,0,N
a261,549,Merc33,A323,tx,1,0,N
a817,3069,Merc33,A116,nh,1,0,N
a206,8455,Merc2318,A53,tn,0,1,B
a378,12000,Merc16,A18,ca,1,0,A
a262,35000,Merc33,A1062,co,1,0,N
a175,10035,Merc2983,A152,wa,0,1,N
a156,1303,Merc1746,A32,ut,0,1,B
a1015,1162,Merc3286,A16,hi,1,0,N
a65,10000,Merc3472,A39,tx,1,0,N
a949,277,Merc2760,A16,nv,1,0,N
a987,2635,Merc2786,A48,ky,0,1,B
a263,10397,Merc3706,A66,ma,1,0,N
a952,2786,Merc14,A883,fl,1,0,N
a459,10749,Merc3164,A75,co,1,0,B
a420,476,Merc3628,A178,ga,1,0,N
a1073,1271,Merc2177,A11,nc,0,0,N
a264,819,Merc04,A184,ks,1,0,B
a265,6841,Merc3707,A08,fl,1,0,B
a22,11280,Merc177,A39,ca,1,0,N
a1019,3187,Merc2138,A19,fl,1,0,N
a949,0,Merc322,A40,fl,0,1,A
a302,4959,Merc2376,A307,ga,0,1,N
a781,4143,Merc33,A160,nc,0,1,N
a1033,16000,Merc24,A20,mi,0,1,C
a266,1350,Merc3708,A67,ca,1,0,B
a312,1402,Merc2383,A702,wi,0,1,N
a129,1373,Merc62,A102,wa,0,1,N
a240,10000,Merc2336,A323,oh,1,0,N
a938,1453,Merc2097,A20,oh,1,0,B
a669,4000,Merc3300,A1063,tn,0,1,N
a320,686,Merc14,A119,ky,0,1,N
a262,0,Merc33,A1064,co,0,1,N
a550,386,Merc3225,A79,in,1,0,B
a267,617,Merc3709,A19,oh,1,0,N
a460,10000,Merc3165,A466,fl,1,0,N
a268,1835,Merc3710,A600,tx,0,0,B
a269,2938,Merc14,A118,wv,1,0,N
a270,931,Merc3711,A416,pa,1,0,N
a378,0,Merc3040,A58,il,0,1,A
a375,6000,Merc2420,A20,pa,0,1,A
a945,855,Merc3460,A1011,va,1,0,B
a811,0,Merc3712,A62,mi,0,1,A
a271,8887,Merc3713,A30,fl,1,0,B
a18,300,Merc2202,A04,oh,1,0,B
a272,875,Merc3714,A888,co,1,0,B
a870,314,Merc14,A19,ky,1,0,N
a273,5000,Merc3715,A34,md,1,0,N
a775,57158,Merc3355,A16,la,1,0,N
a274,3553,Merc58,A143,ok,1,0,N
a906,2605,Merc2726,A15,ca,0,1,N
a493,984,Merc12,A12,md,1,0,N
a275,1194,Merc13,A178,oh,0,1,N
a828,500,Merc2687,A11,ca,1,0,N
a276,4599,Merc1124,A91,sc,0,0,N
a277,362,Merc3716,A69,fl,1,0,N
a278,530,Merc3717,A21,wa,1,0,N
a279,3000,Merc15,A16,fl,1,0,N
a707,8625,Merc2616,A16,wa,1,0,N
a280,1915,Merc3718,A66,fl,1,0,N
a1084,2530,Merc2186,A198,pa,1,0,N
a53,3520,Merc3583,A53,pa,0,1,B
a328,10000,Merc3719,A183,nc,0,1,N
a334,800,Merc3720,A04,nc,0,1,B
a448,1999,Merc2465,A88,ca,1,0,N
a281,4784,Merc13,A487,ut,0,1,N
a184,2819,Merc514,A35,wa,0,1,B
a160,10000,Merc20,A15,fl,1,0,N
a300,7152,Merc3306,A425,ca,1,0,B
a292,10000,Merc3520,A39,wa,1,0,N
a282,200,Merc3721,A153,ga,1,0,B
a283,632,Merc84,A31,sc,1,0,B
a73,7674,Merc2237,A04,ky,0,1,B
a284,2121,Merc3722,A145,az,1,0,N
a891,7779,Merc04,A75,nj,0,1,B
a285,324,Merc1640,A74,va,1,0,N
a734,3261,Merc3331,A75,va,1,0,B
a593,10000,Merc15,A16,id,1,0,N
a286,4834,Merc3723,A112,sc,1,0,N
a750,2000,Merc3340,A210,tx,1,0,N
a932,2000,Merc217,A743,ne,0,1,N
a287,39800,Merc3724,A1065,md,1,0,N
a911,1382,Merc84,A04,ca,0,1,B
a52,1000,Merc2226,A417,ca,0,1,N
a129,7500,Merc33,A288,ok,0,1,N
a816,2449,Merc13,A114,oh,0,1,B
a420,712,Merc2451,A119,fl,0,1,N
a118,539,Merc3621,A19,ny,1,0,N
a288,652,Merc3725,A132,sc,1,0,N
a289,3655,Merc3726,A118,wa,1,0,N
a773,20000,Merc2653,A922,tx,0,1,N
a788,1024,Merc2661,A40,ca,0,0,B
a847,3119,Merc12,A13,az,0,1,N
a15,3000,Merc2873,A66,va,0,1,N
a951,1797,Merc2762,A07,mn,1,0,B
a41,169,Merc2218,A61,mi,1,0,N
a290,3557,Merc3727,A08,fl,1,0,B
a987,7400,Merc3486,A07,nc,0,1,B
a787,2344,Merc04,A205,ok,0,0,B
a462,9900,Merc3167,A152,tx,1,0,N
a281,4784,Merc13,A487,va,1,0,N
a4,5516,Merc2864,A41,ca,0,1,B
a291,1443,Merc3728,A19,in,1,0,N
a57,4807,Merc2229,A38,nv,0,1,N
a462,9900,Merc3167,A152,wa,0,1,N
a927,839,Merc2747,A01,wv,0,1,B
a1060,704,Merc35,A75,oh,0,1,B
a687,1000,Merc3308,A67,ct,1,0,B
a765,2510,Merc3350,A29,nv,0,1,N
a292,4989,Merc3729,A776,wi,1,0,N
a574,859,Merc15,A16,tx,1,0,N
a779,242,Merc15,A20,in,0,1,B
a293,5283,Merc33,A606,mo,1,0,B
a294,948,Merc04,A1066,va,1,0,N
a295,380,Merc3730,A906,va,1,0,B
a3,5061,Merc2193,A538,mi,0,1,N
a296,10000,Merc15,A170,fl,1,0,N
a239,1024,Merc2335,A102,mi,0,1,N
a989,1612,Merc14,A38,wi,0,1,N
a627,874,Merc58,A98,nc,0,1,N
a232,8778,Merc14,A38,ca,0,1,N
a230,9650,Merc14,A563,oh,0,1,N
a297,906,Merc3731,A185,nc,1,0,B
a644,2233,Merc3284,A48,ca,1,0,B
a298,3600,Merc3732,A34,in,1,0,N
a299,1607,Merc3733,A66,pa,1,0,N
a300,6822,Merc3734,A30,mo,1,0,B
a206,6000,Merc2999,A42,mo,0,1,A
a1090,269,Merc2190,A764,md,1,0,B
a301,4000,Merc192,A71,nc,1,0,N
a678,463,Merc1946,A04,nc,1,0,B
a302,8354,Merc2346,A67,ma,1,0,B
a746,1025,Merc2638,A240,de,1,0,B
a303,661,Merc15,A410,ma,0,1,N
a594,10000,Merc3735,A607,tx,0,1,A
a304,7938,Merc3736,A1067,oh,1,0,B
a3,716,Merc3550,A40,va,1,0,B
a260,0,Merc2351,A15,ca,0,1,N
a305,15419,Merc3737,A34,pa,1,0,N
a306,14347,Merc222,A61,az,1,0,N
a272,875,Merc3714,A888,ga,0,1,B
a939,7141,Merc3455,A19,sc,1,0,N
a307,1743,Merc3738,A61,md,1,0,N
a308,1225,Merc04,A884,tx,1,0,B
a740,1352,Merc3335,A73,ok,0,1,B
a309,878,Merc3739,A321,tn,1,0,N
a674,1271,Merc213,A41,tx,0,1,B
a310,390,Merc3740,A130,ok,0,1,N
a311,10000,Merc07,A07,pa,0,1,A
a312,6403,Merc3741,A16,mi,1,0,N
a313,1100,Merc514,A35,va,0,1,B
a314,472,Merc3742,A593,nc,1,0,N
a315,3698,Merc3743,A16,az,1,0,N
a600,534,Merc84,A975,il,1,0,B
a483,15000,Merc3179,A800,ga,0,1,A
a89,401,Merc14,A19,ks,1,0,N
a556,31500,Merc48,A51,md,1,0,C
a316,3409,Merc3744,A443,oh,0,1,N
a317,8146,Merc3745,A21,ok,1,0,N
a1047,20000,Merc354,A67,fl,1,0,A
a318,2328,Merc3746,A491,pa,0,0,B
a864,50359,Merc172,A111,mi,1,0,C
a561,4000,Merc34,A1068,ma,0,1,N
a221,5065,Merc12,A12,in,1,0,N
a822,1918,Merc13,A16,tn,1,0,N
a903,2126,Merc3747,A12,ca,1,0,N
a319,832,Merc15,A11,pa,1,0,N
a17,2035,Merc2874,A16,tn,1,0,N
a1025,3000,Merc1430,A06,wa,0,1,N
a1066,2500,Merc2839,A52,ga,1,0,B
a465,13078,Merc3170,A961,fl,0,1,N
a1072,10050,Merc2176,A21,ca,1,0,N
a267,10000,Merc2357,A16,tx,1,0,N
a598,10000,Merc3103,A16,ne,1,0,N
a110,1910,Merc04,A120,ga,1,0,N
a320,31069,Merc2470,A16,nj,1,0,N
a321,2962,Merc3748,A551,nh,1,0,B
a322,12449,Merc459,A112,pa,1,0,N
a323,2347,Merc3749,A37,ut,1,0,B
a324,4000,Merc192,A16,in,1,0,N
a140,20000,Merc2958,A417,tx,1,0,N
a325,6719,Merc3750,A66,ca,1,0,N
a17,2000,Merc2874,A16,nc,0,1,N
a772,10000,Merc2652,A260,ny,1,0,N
